                 BMT  |                root  |Barrel Micromegas Vertex Tracker  |                                0*mm 0*mm -94.7*mm  |                       0*deg 0*deg 0*deg  |aaaaff3   |                Tube  |              140.000*mm 240.000*mm 385.000*mm 0*deg 360*deg  |               myAir  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
   BMT_FMTgas_1_18_2  |                 BMT  |                    BMT_FMTgas  |     -175.368475817947*mm 159.420505861982*mm 0*mm  |       0*deg 0*deg -137.727273611111*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_1_19_1  |                 BMT  |                    BMT_FMTgas  |     -182.755376040367*mm 150.895568285964*mm 0*mm  |       0*deg 0*deg -140.454546388889*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_1_19_2  |                 BMT  |                    BMT_FMTgas  |     -189.728276540385*mm 142.028803701979*mm 0*mm  |       0*deg 0*deg -143.181819166667*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_2_18_1  |                 BMT  |                    BMT_FMTgas  |    -61.3401103597267*mm -228.924421722665*mm 0*mm  |       0*deg 0*deg -255.000000833333*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_2_18_2  |                 BMT  |                    BMT_FMTgas  |     -50.3779700516693*mm -231.58380801229*mm 0*mm  |       0*deg 0*deg -257.727273611111*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_2_19_1  |                 BMT  |                    BMT_FMTgas  |    -39.3017074339514*mm -233.718582472118*mm 0*mm  |       0*deg 0*deg -260.454546388889*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_2_19_2  |                 BMT  |                    BMT_FMTgas  |    -28.1364138048343*mm -235.323909151202*mm 0*mm  |       0*deg 0*deg -263.181819166667*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_3_18_1  |                 BMT  |                    BMT_FMTgas  |      228.924419938353*mm 61.3401170188682*mm 0*mm  |       0*deg 0*deg -375.000000833333*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_3_18_2  |                 BMT  |                    BMT_FMTgas  |      225.746445869616*mm 72.1633021503077*mm 0*mm  |       0*deg 0*deg -377.727273611111*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_3_19_1  |                 BMT  |                    BMT_FMTgas  |      222.057083474318*mm 82.8230141861533*mm 0*mm  |       0*deg 0*deg -380.454546388889*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
   BMT_FMTgas_3_19_2  |                 BMT  |                    BMT_FMTgas  |      217.864690345219*mm 93.2951054492235*mm 0*mm  |       0*deg 0*deg -383.181819166667*deg  | 6ccecb   |                Tube  |                          1*mm 2*mm 379*mm 0.0*deg 360.0*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       BMT_OverCover  |                 BMT  |                 BMT_OverCover  |                                   0*mm 0*mm 15*mm  |                       0*deg 0*deg 0*deg  | e3e4e5   |                Tube  |                    239.01*mm 239.21*mm 362*mm 0*deg 360*deg  |               myFR4  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
BMT_ForwardInterface_ring1  |                 BMT  |          BMT_ForwardInterface  |                                0*mm 0*mm 377.5*mm  |                       0*deg 0*deg 0*deg  | 6ccecb   |                Tube  |                        140*mm 141.5*mm 7.5*mm 0*deg 360*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
BMT_ForwardInterface_ring2  |                 BMT  |          BMT_ForwardInterface  |                                0*mm 0*mm 372.5*mm  |                       0*deg 0*deg 0*deg  | 6ccecb   |                Tube  |                     141.5*mm 144.5*mm 12.5*mm 0*deg 360*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
BMT_ForwardInterface_ring3  |                 BMT  |          BMT_ForwardInterface  |                                  0*mm 0*mm 380*mm  |                       0*deg 0*deg 0*deg  | 6ccecb   |                Tube  |                          144.5*mm 148*mm 3*mm 0*deg 360*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
BMT_ForwardInterface_ring4  |                 BMT  |          BMT_ForwardInterface  |                                  0*mm 0*mm 380*mm  |                       0*deg 0*deg 0*deg  | 6ccecb   |                Tube  |                            215*mm 217*mm 3*mm 0*deg 360*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
BMT_ForwardInterface_ring5  |                 BMT  |          BMT_ForwardInterface  |                                  0*mm 0*mm 381*mm  |                       0*deg 0*deg 0*deg  | 6ccecb   |                Tube  |                            217*mm 234*mm 4*mm 0*deg 360*deg  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
BMT_ForwardInterface_attStiff_1_1_1  |                 BMT  |          BMT_ForwardInterface  |   135.93568672655*mm 75.5098607744793*mm 368.5*mm  |       0*deg 0*deg -29.0513943789225*deg  | 6ccecb   |                 Box  |                                        4.5*mm 1.5*mm 8.5*mm  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
BMT_ForwardInterface_attStiff_1_1_2  |                 BMT  |          BMT_ForwardInterface  |    133.3613010302*mm 79.9688275988358*mm 368.5*mm  |       0*deg 0*deg -30.9486056210775*deg  | 6ccecb   |                 Box  |                                        4.5*mm 1.5*mm 8.5*mm  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
BMT_ForwardInterface_attStiff_1_2_1  |                 BMT  |          BMT_ForwardInterface  |   -133.3613010302*mm 79.9688275988358*mm 368.5*mm  |       0*deg 0*deg -149.051394378922*deg  | 6ccecb   |                 Box  |                                        4.5*mm 1.5*mm 8.5*mm  |              myPeek  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
